route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7669,2,4008267,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4013566,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,4001220,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4008625,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4001219,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4011299,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4013569,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,3995388,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4013420,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4020157,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4022166,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,4010007,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4016809,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,3999337,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4005740,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4012664,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,3999346,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4011689,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,4003256,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,3997260,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,3995389,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4017827,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4012663,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4012665,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,4001207,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4010142,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4021697,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,3997270,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4001209,Route 66 - Hamilton E.Holmes Station,0,225078,86083
7669,2,4011642,Route 66 - Barge Rd. Park/Ride,1,225078,85899
7669,2,4018140,Route 66 - Hamilton E.Holmes Station,0,225312,86083
7669,2,4005739,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,2,4011302,Route 66 - Barge Rd. Park/Ride,1,225312,85899
7669,3,3995386,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4012661,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4002580,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4018602,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,3997258,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4008266,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4003247,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4010006,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4003246,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4008269,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,3997268,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4011298,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4012669,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4001217,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4012662,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,3995387,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4012660,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,3997259,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4013565,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4005734,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4019778,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4011641,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4013584,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4020928,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4012670,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4001204,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,3995385,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,3999336,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4020513,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,3999343,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4019781,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4011693,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4002588,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4003245,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4002589,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4003255,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4008624,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4008621,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4001206,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,3995377,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,3997257,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4013568,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4001218,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,4011688,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4020511,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4014577,Route 66 - Hamilton E.Holmes Station,0,224865,86083
7669,3,4013564,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,4014816,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,3,3999342,Route 66 - Barge Rd. Park/Ride,1,224865,85899
7669,3,3997267,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4021812,Route 66 - Barge Rd. Park/Ride,1,225508,85899
7669,3,4001205,Route 66 - Hamilton E.Holmes Station,0,225508,86083
7669,4,4005732,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4005733,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4016808,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,3995383,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4010137,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4014815,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4016812,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4001216,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4018606,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4018608,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4021818,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4002586,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,3995384,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4019786,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4011692,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,3997256,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4002579,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4003254,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,3995382,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4013582,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4011640,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4010141,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4013181,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,3999341,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4012659,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4010005,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4011301,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,4,4017640,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4020370,Route 66 - Hamilton E.Holmes Station,0,225901,86083
7669,4,4002587,Route 66 - Barge Rd. Park/Ride,1,225901,85899
7669,5,3997266,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,3995380,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4013563,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,3997253,Route 66 - Hamilton E.Holmes Station,0,224582,86083
7669,5,4005738,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4015089,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4020931,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4018005,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4002578,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,3997264,Route 66 - Barge Rd. Park/Ride,1,224582,85899
7669,5,4011690,Route 66 - Barge Rd. Park/Ride,1,225460,85899
7669,5,3999335,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4018696,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4013180,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4010001,Route 66 - Hamilton E.Holmes Station,0,225460,86083
7669,5,3999332,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4020933,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4016420,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4001213,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4002585,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4022347,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4016811,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4013581,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4011639,Route 66 - Hamilton E.Holmes Station,0,225460,86083
7669,5,3997255,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,3997265,Route 66 - Barge Rd. Park/Ride,1,225460,85899
7669,5,4010140,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4016810,Route 66 - Barge Rd. Park/Ride,1,225460,85899
7669,5,4013419,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4020934,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,3997254,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4008268,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,3997263,Route 66 - Barge Rd. Park/Ride,1,224582,85899
7669,5,4020515,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,3995381,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4014581,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4022349,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4003244,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4012658,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4017641,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,3995376,Route 66 - Hamilton E.Holmes Station,0,224582,86083
7669,5,4012668,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4010004,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4001214,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4012667,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4001212,Route 66 - Barge Rd. Park/Ride,1,224582,85899
7669,5,4020935,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4022346,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4011691,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4014814,Route 66 - Hamilton E.Holmes Station,0,224582,86083
7669,5,4001215,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,3999333,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4003253,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4013182,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,3999334,Route 66 - Hamilton E.Holmes Station,0,224614,86083
7669,5,4002584,Route 66 - Barge Rd. Park/Ride,1,224615,85899
7669,5,4001203,Route 66 - Hamilton E.Holmes Station,0,225460,86083
7669,5,4010136,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4011300,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4003252,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,4011297,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4008265,Route 66 - Hamilton E.Holmes Station,0,224615,86083
7669,5,4008623,Route 66 - Barge Rd. Park/Ride,1,224614,85899
7669,5,3999339,Route 66 - Hamilton E. Holmes Station,0,225635,86166
7669,5,4021814,Route 66 - Barge Rd. Park/Ride,1,225744,86063
7670,2,4003441,Route 67 - West Lake Station,1,224568,86059
7670,2,3994201,Route 67 - West Lake Station,1,224568,86059
7670,2,4003915,Route 67 - West End Station,0,224568,86037
7670,2,4013376,Route 67 - West End Station,0,224568,86037
7670,2,4003812,Route 67 - West Lake Station,1,224568,86059
7670,2,4012821,Route 67 - West End Station,0,224568,86037
7670,2,3998159,Route 67 - West Lake Station,1,224568,86059
7670,2,3998157,Route 67 - West Lake Station,1,224568,86059
7670,2,3998031,Route 67 - West End Station,0,224568,86037
7670,2,4009366,Route 67 - West Lake Station,1,224568,86059
7670,2,4020842,Route 67 - West Lake Station,1,224568,86059
7670,2,4019149,Route 67 - West End Station,0,224568,86037
7670,2,4019832,Route 67 - West End Station,0,224568,86037
7670,2,4001290,Route 67 - West End Station,0,224568,86037
7670,2,4008354,Route 67 - West End Station,0,224568,86037
7670,2,4003442,Route 67 - West Lake Station,1,224568,86059
7670,2,4017826,Route 67 - West End Station,0,224568,86037
7670,2,4022165,Route 67 - West Lake Station,1,224568,86059
7670,2,4007999,Route 67 - West Lake Station,1,224568,86059
7670,2,4017305,Route 67 - West End Station,0,224568,86037
7670,2,3998158,Route 67 - West Lake Station,1,224568,86059
7670,2,3993411,Route 67 - West Lake Station,1,224568,86059
7670,2,4003811,Route 67 - West Lake Station,1,224568,86059
7670,2,4014631,Route 67 - West Lake Station,1,224568,86059
7670,2,4009801,Route 67 - West Lake Station,1,224568,86059
7670,2,4018141,Route 67 - West Lake Station,1,224568,86059
7670,2,3999732,Route 67 - West End Station,0,224568,86037
7670,2,3998032,Route 67 - West End Station,0,224568,86037
7670,2,4008353,Route 67 - West End Station,0,224568,86037
7670,2,4013663,Route 67 - West End Station,0,224568,86037
7670,2,3994087,Route 51- Westlake Station,1,224568,86090
7670,2,4009106,Route 67 - West End Station,0,224568,86037
7670,2,4014673,Route 67 - West End Station,0,224568,86037
7670,2,4007166,Route 67 - West Lake Station,1,224568,86059
7670,2,4011055,Route 67 - West Lake Station,1,224568,86059
7670,2,3995964,Route 67 - West End Station,0,224568,86037
7670,2,3999913,Route 67 - West End Station,0,224568,86037
7670,3,4012521,Route 67 - West End Station,0,225944,86037
7670,3,4020373,Route 67 - West End Station,0,225944,86037
7670,3,3998030,Route 67 - West End Station,0,225944,86037
7670,3,3995963,Route 67 - West End Station,0,225944,86037
7670,3,4003913,Route 67 - West End Station,0,225944,86037
7670,3,3998027,Route 51- Westlake Station,1,225944,86090
7670,3,4001417,Route 67 - West Lake Station,1,225944,86059
7670,3,4001289,Route 67 - West End Station,0,225944,86037
7670,3,4004289,Route 67 - West Lake Station,1,225944,86059
7670,3,4004287,Route 67 - West Lake Station,1,225944,86059
7670,3,4014850,Route 67 - West End Station,0,225944,86037
7670,3,4009800,Route 67 - West Lake Station,1,225944,86059
7670,3,4022345,Route 67 - West End Station,0,225944,86037
7670,3,4017188,Route 67 - West End Station,0,225944,86037
7670,3,3994199,Route 67 - West Lake Station,1,225944,86059
7670,3,3998156,Route 67 - West Lake Station,1,225944,86059
7670,3,3999911,Route 67 - West End Station,0,225944,86037
7670,3,4003440,Route 67 - West Lake Station,1,225944,86059
7670,3,3999912,Route 67 - West End Station,0,225944,86037
7670,3,4012869,Route 67 - West Lake Station,1,225944,86059
7670,3,4017637,Route 67 - West Lake Station,1,225944,86059
7670,3,3994090,Route 67 - West End Station,0,225944,86037
7670,3,4004288,Route 67 - West Lake Station,1,225944,86059
7670,3,4003914,Route 67 - West End Station,0,225944,86037
7670,3,4019450,Route 67 - West Lake Station,1,225944,86059
7670,3,4012163,Route 67 - West End Station,0,225944,86037
7670,3,3999461,Route 67 - West Lake Station,1,225944,86059
7670,3,4001288,Route 67 - West End Station,0,225944,86037
7670,3,4001416,Route 67 - West Lake Station,1,225944,86059
7670,3,4003810,Route 67 - West Lake Station,1,225944,86059
7670,3,4011054,Route 67 - West Lake Station,1,225944,86059
7670,3,3999460,Route 67 - West Lake Station,1,225944,86059
7670,3,4013842,Route 67 - West Lake Station,1,225944,86059
7670,3,3994089,Route 67 - West End Station,0,225944,86037
7670,3,4008352,Route 67 - West End Station,0,225944,86037
7670,3,3994200,Route 67 - West Lake Station,1,225944,86059
7670,3,4008130,Route 67 - West End Station,0,225944,86037
7670,4,4019785,Route 67 - West Lake Station,1,224883,86059
7670,4,4004286,Route 67 - West Lake Station,1,224883,86059
7670,4,4008129,Route 67 - West End Station,0,224883,86037
7670,4,4012820,Route 67 - West End Station,0,224883,86037
7670,4,3996073,Route 67 - West Lake Station,1,224883,86059
7670,4,4012868,Route 67 - West Lake Station,1,224883,86059
7670,4,4015114,Route 67 - West Lake Station,1,224883,86059
7670,4,3994086,Route 51- Westlake Station,1,224883,86090
7670,4,3998029,Route 67 - West End Station,0,224883,86037
7670,4,4010267,Route 67 - West End Station,0,224883,86037
7670,4,4001415,Route 67 - West Lake Station,1,224883,86059
7670,4,4001414,Route 67 - West Lake Station,1,224883,86059
7670,4,4013662,Route 67 - West End Station,0,224883,86037
7670,4,4008351,Route 67 - West End Station,0,224883,86037
7670,4,4001286,Route 67 - West End Station,0,224883,86037
7670,4,3996072,Route 67 - West Lake Station,1,224883,86059
7670,4,3993391,Route 67 - West End Station,0,224883,86037
7670,4,4013375,Route 67 - West End Station,0,224883,86037
7670,4,4014630,Route 67 - West Lake Station,1,224883,86059
7670,4,4021815,Route 67 - West Lake Station,1,224883,86059
7670,4,4003912,Route 67 - West End Station,0,224883,86037
7670,4,4014849,Route 67 - West End Station,0,224883,86037
7670,4,4015458,Route 67 - West Lake Station,1,224883,86059
7670,4,4016419,Route 67 - West Lake Station,1,224883,86059
7670,4,4013111,Route 67 - West Lake Station,1,224883,86059
7670,4,4008350,Route 67 - West End Station,0,224883,86037
7670,4,4011053,Route 67 - West Lake Station,1,224883,86059
7670,4,4015457,Route 67 - West Lake Station,1,224883,86059
7670,4,4008349,Route 67 - West End Station,0,224883,86037
7670,4,4003809,Route 67 - West Lake Station,1,224883,86059
7670,4,4001413,Route 67 - West Lake Station,1,224883,86059
7670,4,4001287,Route 67 - West End Station,0,224883,86037
7670,4,4003808,Route 67 - West Lake Station,1,224883,86059
7670,4,4016421,Route 67 - West End Station,0,224883,86037
7670,4,4018607,Route 67 - West End Station,0,224883,86037
7670,4,4017638,Route 67 - West End Station,0,224883,86037
7670,4,4018609,Route 67 - West End Station,0,224883,86037
7670,5,4009365,Route 67 - West Lake Station,1,225542,86059
7670,5,4012867,Route 67 - West Lake Station,1,225636,86059
7670,5,4013660,Route 67 - West End Station,0,225042,86037
7670,5,4020372,Route 67 - West Lake Station,1,225042,86059
7670,5,4022348,Route 67 - West Lake Station,1,225636,86059
7670,5,4018006,Route 67 - West Lake Station,1,225636,86059
7670,5,4020932,Route 67 - West End Station,0,225542,86037
7670,5,4013841,Route 67 - West Lake Station,1,225542,86059
7670,5,4009752,Route 51- Westlake Station,1,225542,86090
7670,5,4013661,Route 67 - West End Station,0,225542,86037
7670,5,3996067,Route 67 - West Lake Station,1,225042,86059
7670,5,4008348,Route 67 - West End Station,0,225542,86037
7670,5,4008127,Route 67 - West End Station,0,225636,86037
7670,5,4014629,Route 67 - West Lake Station,1,225542,86059
7670,5,3999910,Route 67 - West End Station,0,225042,86037
7670,5,3996070,Route 67 - West Lake Station,1,225542,86059
7670,5,4017189,Route 67 - West End Station,0,225542,86037
7670,5,4003438,Route 67 - West Lake Station,1,225542,86059
7670,5,4008128,Route 67 - West End Station,0,225542,86037
7670,5,4009753,Route 67 - West End Station,0,225542,86037
7670,5,4004285,Route 67 - West Lake Station,1,225542,86059
7670,5,3995961,Route 67 - West End Station,0,225542,86037
7670,5,4001412,Route 67 - West Lake Station,1,225542,86059
7670,5,4014578,Route 67 - West Lake Station,1,225542,86059
7670,5,3996068,Route 67 - West Lake Station,1,225042,86059
7670,5,3996071,Route 67 - West Lake Station,1,225542,86059
7670,5,4018605,Route 67 - West Lake Station,1,225042,86059
7670,5,4003439,Route 67 - West Lake Station,1,225542,86059
7670,5,3998155,Route 67 - West Lake Station,1,225042,86059
7670,5,4018695,Route 67 - West End Station,0,225042,86037
7670,5,4011570,Route 67 - West Lake Station,1,225542,86059
7670,5,4015113,Route 67 - West Lake Station,1,225542,86059
7670,5,4019783,Route 67 - West End Station,0,225542,86037
7670,5,3995959,Route 67 - West End Station,0,225042,86037
7670,5,3995960,Route 67 - West End Station,0,225542,86037
7670,5,4014579,Route 67 - West Lake Station,1,225636,86059
7670,5,4003911,Route 67 - West End Station,0,225636,86037
7670,5,4008347,Route 67 - West End Station,0,225636,86037
7670,5,4019782,Route 67 - West Lake Station,1,225042,86059
7670,5,4013183,Route 67 - West End Station,0,225636,86037
7670,5,4010266,Route 67 - West End Station,0,225542,86037
7670,5,4012819,Route 67 - West End Station,0,225542,86037
7670,5,4014580,Route 67 - West End Station,0,225042,86037
7670,5,4010265,Route 67 - West End Station,0,225042,86037
7670,5,4020930,Route 67 - West End Station,0,225042,86037
7670,5,4019784,Route 67 - West End Station,0,225542,86037
7670,5,4012520,Route 67 - West End Station,0,225542,86037
7670,5,4003807,Route 67 - West Lake Station,1,225542,86059
7670,5,4007998,Route 67 - West Lake Station,1,225042,86059
7670,5,3995962,Route 67 - West End Station,0,225542,86037
7670,5,4008346,Route 67 - West End Station,0,225042,86037
7670,5,3996069,Route 67 - West Lake Station,1,225042,86059
7671,2,3995976,Route 68 - Asby  Station,0,225643,86024
7671,2,4020159,Route 68 - Ashby St. Station,0,225643,85968
7671,2,4017027,Route 68 - Asby  Station,0,224912,86024
7671,2,4001306,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4009111,Route 68 South Gordon Street,1,225643,86018
7671,2,4022162,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4008136,Route 68 - Asby  Station,0,224912,86024
7671,2,4010803,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4021705,Route 68 South Gordon Street,1,225643,86018
7671,2,4012760,Route 68 - Ashby St. Station,0,225643,85968
7671,2,4013847,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4008137,Route 68 - Asby  Station,0,225643,86024
7671,2,4019830,Route 68 - Asby  Station,0,224912,86024
7671,2,4001307,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4013773,Route 68 - Asby  Station,0,224912,86024
7671,2,3998044,Route 68 - Asby  Station,0,225643,86024
7671,2,4001298,Route 68 South Gordon Street,1,225643,86018
7671,2,4003920,Route 68 - Asby  Station,0,224912,86024
7671,2,4008357,Route 68 - Ashby St. Station,0,225643,85968
7671,2,4009758,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,3995984,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,3994103,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4017304,Route 68 - Asby  Station,0,225643,86024
7671,2,4012822,Route 68 - Ashby St. Station,0,225643,85968
7671,2,4021695,Route 68 - Asby  Station,0,224912,86024
7671,2,4003928,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,3999918,Route 68 - Asby  Station,0,224912,86024
7671,2,3998042,Route 68 - Asby  Station,0,225643,86024
7671,2,4001305,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4018142,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4014680,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,3993394,Route 68 - Asby  Station,0,225643,86024
7671,2,4013669,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4018139,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4009109,Route 68 - Asby  Station,0,224912,86024
7671,2,3994099,Route 68 South Gordon Street,1,225643,86018
7671,2,4003452,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4012764,Route 68 - Benjamin E. Mays Drive,1,225643,85955
7671,2,4014854,Route 68 - Asby  Station,0,224912,86024
7671,2,4014677,Route 68 - Asby  Station,0,225643,86024
7671,2,3995966,Route 68 - Ashby St. Station,0,225643,85968
7671,2,4014858,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4014855,Route 68 South Gordon Street,1,225643,86018
7671,2,3998041,Route 68 - Asby  Station,0,224912,86024
7671,2,4003927,Route 68 - Benjamin E. Mays Drive,1,224912,85955
7671,2,4018029,Route 68 South Gordon Street,1,225643,86018
7671,2,4012522,Route 68 - Asby  Station,0,225643,86024
7671,2,3998043,Route 68 - Asby  Station,0,225643,86024
7671,2,3994097,Route 68 - Asby  Station,0,225643,86024
7671,3,4008356,Route 68 - Ashby St. Station,0,226005,85968
7671,3,4017639,Route 68 - Asby  Station,0,225349,86024
7671,3,3999930,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,3998040,Route 68 - Asby  Station,0,226005,86024
7671,3,4008135,Route 68 - Asby  Station,0,226005,86024
7671,3,4018698,Route 68 - Asby  Station,0,225349,86024
7671,3,3994096,Route 68 - Asby  Station,0,226005,86024
7671,3,4008144,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,4003917,Route 68 - Ashby St. Station,0,226005,85968
7671,3,4021816,Route 68 - Asby  Station,0,225349,86024
7671,3,4001304,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4013381,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,4008139,Route 68 South Gordon Street,1,226005,86018
7671,3,4001295,Route 68 - Asby  Station,0,225349,86024
7671,3,4008360,Route 68 - Asby  Station,0,226005,86024
7671,3,4021817,Route 68 - Asby  Station,0,225349,86024
7671,3,4008367,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4008132,Route 68 - Ashby St. Station,0,226005,85968
7671,3,4003919,Route 68 - Asby  Station,0,226005,86024
7671,3,3994098,Route 68 South Gordon Street,1,226005,86018
7671,3,4014676,Route 68 - Asby  Station,0,225349,86024
7671,3,4020518,Route 68 - Ashby St. Station,0,226005,85968
7671,3,3995977,Route 68 South Gordon Street,1,226005,86018
7671,3,3999929,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,3995974,Route 68 - Asby  Station,0,226005,86024
7671,3,4014582,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,3999735,Route 68 - Asby  Station,0,226005,86024
7671,3,4019452,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,4019451,Route 68 - Benjamin E. Mays Drive,1,225349,85955
